"value","n","date"
"@gtconway3d:",447,2021-04-28
"@kurtschlichter:",382,2021-04-28
"@uber_anne",348,2021-04-28
"@calebjhull:",341,2021-04-28
"@ubereats",336,2021-04-28
"@hiphopxhotspot:",311,2021-04-28
"@kamvtv:",273,2021-04-28
"@uber_india",259,2021-04-28
"@davidjharrisjr:",258,2021-04-28
"@nypost:",255,2021-04-28
"@uber!",208,2021-04-28
"@youtube",193,2021-04-28
"@ramietwt:",189,2021-04-28
"@lyft",186,2021-04-28
"@brown4ngel:",11596,2021-04-29
"@jurgena_:",8021,2021-04-29
"@uber_support",3293,2021-04-29
"@uber",2340,2021-04-29
"@ughramik:",686,2021-04-29
"@jackposobiec:",639,2021-04-29
"@gtconway3d:",447,2021-04-29
"@kurtschlichter:",382,2021-04-29
"@uber_anne",348,2021-04-29
"@calebjhull:",341,2021-04-29
"@ubereats",336,2021-04-29
"@hiphopxhotspot:",311,2021-04-29
"@kamvtv:",273,2021-04-29
"@uber_india",259,2021-04-29
"@davidjharrisjr:",258,2021-04-29
"@nypost:",255,2021-04-29
"@uber!",208,2021-04-29
"@youtube",193,2021-04-29
"@ramietwt:",189,2021-04-29
"@lyft",186,2021-04-29
"@brown4ngel:",11596,2021-04-30
"@jurgena_:",8021,2021-04-30
"@uber_support",3293,2021-04-30
"@uber",2340,2021-04-30
"@ughramik:",686,2021-04-30
"@jackposobiec:",639,2021-04-30
"@gtconway3d:",447,2021-04-30
"@kurtschlichter:",382,2021-04-30
"@uber_anne",348,2021-04-30
"@calebjhull:",341,2021-04-30
"@ubereats",336,2021-04-30
"@hiphopxhotspot:",311,2021-04-30
"@kamvtv:",273,2021-04-30
"@uber_india",259,2021-04-30
"@davidjharrisjr:",258,2021-04-30
"@nypost:",255,2021-04-30
"@uber!",208,2021-04-30
"@youtube",193,2021-04-30
"@ramietwt:",189,2021-04-30
"@lyft",186,2021-04-30
"@brown4ngel:",11596,2021-05-01
"@jurgena_:",8021,2021-05-01
"@uber_support",3293,2021-05-01
"@uber",2340,2021-05-01
"@ughramik:",686,2021-05-01
"@jackposobiec:",639,2021-05-01
"@gtconway3d:",447,2021-05-01
"@kurtschlichter:",382,2021-05-01
"@uber_anne",348,2021-05-01
"@calebjhull:",341,2021-05-01
"@ubereats",336,2021-05-01
"@hiphopxhotspot:",311,2021-05-01
"@kamvtv:",273,2021-05-01
"@uber_india",259,2021-05-01
"@davidjharrisjr:",258,2021-05-01
"@nypost:",255,2021-05-01
"@uber!",208,2021-05-01
"@youtube",193,2021-05-01
"@ramietwt:",189,2021-05-01
"@lyft",186,2021-05-01
"@brown4ngel:",11596,2021-05-02
"@jurgena_:",8021,2021-05-02
"@uber_support",3293,2021-05-02
"@uber",2340,2021-05-02
"@ughramik:",686,2021-05-02
"@jackposobiec:",639,2021-05-02
"@gtconway3d:",447,2021-05-02
"@kurtschlichter:",382,2021-05-02
"@uber_anne",348,2021-05-02
"@calebjhull:",341,2021-05-02
"@ubereats",336,2021-05-02
"@hiphopxhotspot:",311,2021-05-02
"@kamvtv:",273,2021-05-02
"@uber_india",259,2021-05-02
"@davidjharrisjr:",258,2021-05-02
"@nypost:",255,2021-05-02
"@uber!",208,2021-05-02
"@youtube",193,2021-05-02
"@ramietwt:",189,2021-05-02
"@lyft",186,2021-05-02
"@brown4ngel:",11596,2021-05-03
"@jurgena_:",8021,2021-05-03
"@uber_support",3293,2021-05-03
"@uber",2340,2021-05-03
"@ughramik:",686,2021-05-03
"@jackposobiec:",639,2021-05-03
"@gtconway3d:",447,2021-05-03
"@kurtschlichter:",382,2021-05-03
"@uber_anne",348,2021-05-03
"@calebjhull:",341,2021-05-03
"@ubereats",336,2021-05-03
"@hiphopxhotspot:",311,2021-05-03
"@kamvtv:",273,2021-05-03
"@uber_india",259,2021-05-03
"@davidjharrisjr:",258,2021-05-03
"@nypost:",255,2021-05-03
"@uber!",208,2021-05-03
"@youtube",193,2021-05-03
"@ramietwt:",189,2021-05-03
"@lyft",186,2021-05-03
"@brown4ngel:",11596,2021-05-04
"@jurgena_:",8021,2021-05-04
"@uber_support",3293,2021-05-04
"@uber",2340,2021-05-04
"@ughramik:",686,2021-05-04
"@jackposobiec:",639,2021-05-04
"@gtconway3d:",447,2021-05-04
"@kurtschlichter:",382,2021-05-04
"@uber_anne",348,2021-05-04
"@calebjhull:",341,2021-05-04
"@ubereats",336,2021-05-04
"@hiphopxhotspot:",311,2021-05-04
"@kamvtv:",273,2021-05-04
"@uber_india",259,2021-05-04
"@davidjharrisjr:",258,2021-05-04
"@nypost:",255,2021-05-04
"@uber!",208,2021-05-04
"@youtube",193,2021-05-04
"@ramietwt:",189,2021-05-04
"@lyft",186,2021-05-04
"@brown4ngel:",11596,2021-05-05
"@jurgena_:",8021,2021-05-05
"@uber_support",3293,2021-05-05
"@uber",2340,2021-05-05
"@ughramik:",686,2021-05-05
"@jackposobiec:",639,2021-05-05
"@gtconway3d:",447,2021-05-05
"@kurtschlichter:",382,2021-05-05
"@uber_anne",348,2021-05-05
"@calebjhull:",341,2021-05-05
"@ubereats",336,2021-05-05
"@hiphopxhotspot:",311,2021-05-05
"@kamvtv:",273,2021-05-05
"@uber_india",259,2021-05-05
"@davidjharrisjr:",258,2021-05-05
"@nypost:",255,2021-05-05
"@uber!",208,2021-05-05
"@youtube",193,2021-05-05
"@ramietwt:",189,2021-05-05
"@lyft",186,2021-05-05
